SNo,District,x,y
1,Barguna,-38,-153
2,Barisal,-20,-81
3,Bhola,22,-121
4,Jhalokati,-26,-107
5,Patuakhali,-7,-136
6,Pirojpur,-50,-120
7,Bandarban,172,-178
8,Brahmanbaria,174,-179
9,Chandpur,26,-45
10,Chittagong,125,-125
11,Comilla,48,-13
12,Cox's Bazar,131,-205
13,Feni,86,-68
14,Khagrachhari,129,-44
15,Lakshmipur,31,-89
16,Noakhali,57,-76
17,Rangamati,163,-93
18,Dhaka,-17,7
19,Faridpur,-61,-18
20,Gazipur,-7,46
21,Gopalganj,-59,-62
22,Jamalpur,-63,128
23,Kishoreganj,39,68
24,Madaripur,-33,-48
25,Manikganj,-53,18
26,Munshiganj,-13,-11
27,Mymensingh,-11,100
28,Narayanganj,8,12
29,Narsingdi,25,31
30,Netrakona,29,122
31,Rajbari,-90,4
32,Shariatpur,-12,-35
33,Sherpur,-39,144
34,Tangail,-47,62
35,Bagerhat,-74,-102
36,Chuadanga,-155,-3
37,Jessore,-126,-56
38,Jhenaidah,-134,-18
39,Khulna,-102,-119
40,Kushtia,-135,25
41,Magura,-99,-29
42,Meherpur,-176,14
43,Narail,-91,-50
44,Satkhira,-140,-104
45,Bogra,-104,115
46,Joypurhat,-133,148
47,Naogaon,-167,130
48,Natore,-133,68
49,Nawabganj,-221,105
50,Pabna,-106,43
51,Rajshahi,-178,84
52,Sirajganj,-88,80
53,Dinajpur,-173,204
54,Gaibandha,-90,167
55,Kurigram,-69,204
56,Lalmonirhat,-99,226
57,Nilphamari,-142,241
58,Panchagarh,-177,270
59,Rangpur,-117,197
60,Thakurgaon,-210,237
61,Habiganj,86,67
62,Moulvibazar,133,83
63,Sunamganj,76,132
64,Sylhet,136,125
